-0.0433001531983326 , -0.032241960227681506 , 0.016254211354451008
-0.045298621807486415 , -0.03703828488965066 , 0.014255742745297196
-0.045298621807486415 , -0.039969372183076245 , 0.019984686091538122
-0.044898928085655654 , -0.036238897445989134 , 0.017852986241774057
-0.04663093421358895 , -0.03757120985209167 , 0.016120980113840753
-0.045565084288706925 , -0.0334410413931738 , 0.01692036755750228
-0.04583154676992743 , -0.036372128686599385 , 0.017852986241774057
-0.046764165454199216 , -0.036238897445989134 , 0.015454823910789483
-0.0433001531983326 , -0.03810413481453269 , 0.013056661579804908
-0.04583154676992743 , -0.03810413481453269 , 0.01345635530163567
-0.046764165454199216 , -0.03557274124293786 , 0.016520673835671518
-0.04756355289786074 , -0.03464012255866608 , 0.01851914244482533
-0.04569831552931718 , -0.037837672333312186 , 0.015454823910789483
-0.045165390566876164 , -0.037837672333312186 , 0.017186830038722786
-0.048229709100912004 , -0.035705972483548114 , 0.016254211354451008
-0.0479632466196915 , -0.03543951000232761 , 0.014788667707738212
-0.045565084288706925 , -0.04063552838612752 , 0.014122511504686942
-0.04636447173236845 , -0.03503981628049684 , 0.015854517632620246
-0.04636447173236845 , -0.036105666205378875 , 0.018385911204215073
-0.046231240491758196 , -0.03823736605514295 , 0.016520673835671518
-0.04729709041664023 , -0.03490658503988659 , 0.014522205226517705
-0.04543185304809667 , -0.0369050536490404 , 0.015987748873230498
-0.04729709041664023 , -0.037837672333312186 , 0.01438897398590745
-0.04569831552931718 , -0.037304747370871166 , 0.014921898948348467
-0.044632465604435144 , -0.03503981628049684 , 0.01372281778285618
-0.04383307816077362 , -0.03490658503988659 , 0.016653905076281773
-0.04569831552931718 , -0.036771822408430146 , 0.011324655451871604
-0.04636447173236845 , -0.03877029101758396 , 0.015454823910789483
-0.046098009251147945 , -0.037171516130260915 , 0.018918836166656093
-0.046764165454199216 , -0.03810413481453269 , 0.016254211354451008
-0.04849617158213252 , -0.037304747370871166 , 0.015454823910789483
-0.04543185304809667 , -0.031842266505850744 , 0.015854517632620246
-0.0464977029729787 , -0.036771822408430146 , 0.018918836166656093
-0.0430336907171121 , -0.036771822408430146 , 0.01705359879811253
-0.04729709041664023 , -0.0383705972957532 , 0.016120980113840753
-0.04716385917602997 , -0.03970290970185574 , 0.016653905076281773
-0.044898928085655654 , -0.03863705977697371 , 0.014122511504686942
-0.04543185304809667 , -0.037837672333312186 , 0.018119448722994567
-0.04383307816077362 , -0.037171516130260915 , 0.014921898948348467
-0.045165390566876164 , -0.036372128686599385 , 0.02118376725703041
-0.04689739669480947 , -0.03583920372415837 , 0.014921898948348467
-0.04543185304809667 , -0.036105666205378875 , 0.014122511504686942
-0.04276722823589159 , -0.037837672333312186 , 0.013056661579804908
-0.045165390566876164 , -0.03743797861148142 , 0.015454823910789483
-0.044898928085655654 , -0.036105666205378875 , 0.016254211354451008
-0.048895865303963275 , -0.03490658503988659 , 0.016787136316892024
-0.04743032165725048 , -0.03823736605514295 , 0.01705359879811253
-0.045565084288706925 , -0.033307810152563545 , 0.015188361429568975
-0.04356661567955311 , -0.03557274124293786 , 0.016653905076281773
-0.04703062793541972 , -0.036771822408430146 , 0.014255742745297196
-0.045165390566876164 , -0.037304747370871166 , 0.013589586542245924
-0.046764165454199216 , -0.03583920372415837 , 0.016653905076281773
-0.044632465604435144 , -0.035972434964768624 , 0.01505513018895872
-0.04583154676992743 , -0.03557274124293786 , 0.015854517632620246
-0.04929555902579404 , -0.036372128686599385 , 0.015454823910789483
-0.04729709041664023 , -0.03424042883683532 , 0.015454823910789483
-0.04343338443894285 , -0.03557274124293786 , 0.016254211354451008
-0.04569831552931718 , -0.035705972483548114 , 0.01705359879811253
-0.04569831552931718 , -0.036505359927209644 , 0.017719755001163805
-0.04862940282274277 , -0.036638591167819895 , 0.013189892820415163
-0.04929555902579404 , -0.03810413481453269 , 0.018385911204215073
-0.04356661567955311 , -0.03583920372415837 , 0.015854517632620246
-0.044232771882604376 , -0.037304747370871166 , 0.014522205226517705
-0.04569831552931718 , -0.0369050536490404 , 0.017586523760553547
-0.04436600312321464 , -0.03530627876171736 , 0.015454823910789483
-0.0430336907171121 , -0.03930321598002497 , 0.015588055151399738
-0.044632465604435144 , -0.036505359927209644 , 0.014921898948348467
-0.04636447173236845 , -0.03357427263378405 , 0.015588055151399738
-0.04543185304809667 , -0.03863705977697371 , 0.019052067407266345
-0.048229709100912004 , -0.03810413481453269 , 0.01505513018895872
-0.04636447173236845 , -0.03424042883683532 , 0.01705359879811253
-0.04636447173236845 , -0.03450689131805583 , 0.015987748873230498
-0.045298621807486415 , -0.03384073511500456 , 0.01572128639200999
-0.046098009251147945 , -0.0369050536490404 , 0.01692036755750228
-0.044099540641994124 , -0.036105666205378875 , 0.01532159267017923
-0.046764165454199216 , -0.03890352225819422 , 0.015188361429568975
-0.046231240491758196 , -0.03743797861148142 , 0.013323124061025418
-0.04569831552931718 , -0.03424042883683532 , 0.015454823910789483
-0.04396630940138387 , -0.0369050536490404 , 0.012390505376753637
-0.045298621807486415 , -0.0401026034236865 , 0.014921898948348467
-0.04383307816077362 , -0.037304747370871166 , 0.017186830038722786
-0.04436600312321464 , -0.03770444109270193 , 0.017719755001163805
-0.049828483988235056 , -0.03797090357392244 , 0.018918836166656093
-0.045565084288706925 , -0.03743797861148142 , 0.017186830038722786
-0.04436600312321464 , -0.03477335379927634 , 0.017586523760553547
-0.04449923436382489 , -0.03863705977697371 , 0.01692036755750228
-0.04663093421358895 , -0.03557274124293786 , 0.01372281778285618
-0.0479632466196915 , -0.03810413481453269 , 0.01732006127933304
-0.04689739669480947 , -0.03583920372415837 , 0.017986217482384312
-0.04703062793541972 , -0.03464012255866608 , 0.017186830038722786
-0.046098009251147945 , -0.035705972483548114 , 0.012390505376753637
-0.04356661567955311 , -0.03397396635561481 , 0.01705359879811253
-0.044232771882604376 , -0.037837672333312186 , 0.017453292519943295
-0.045298621807486415 , -0.037171516130260915 , 0.015454823910789483
-0.044898928085655654 , -0.035173047521107094 , 0.014788667707738212
-0.0430336907171121 , -0.03543951000232761 , 0.01732006127933304
-0.046231240491758196 , -0.03557274124293786 , 0.015454823910789483
-0.04236753451406082 , -0.031176110302799476 , 0.014522205226517705
-0.04436600312321464 , -0.035705972483548114 , 0.015588055151399738
-0.045565084288706925 , -0.037171516130260915 , 0.013589586542245924
-0.045032159326265905 , -0.0369050536490404 , 0.01438897398590745
-0.045165390566876164 , -0.03543951000232761 , 0.01851914244482533
-0.04836294034152226 , -0.036105666205378875 , 0.016520673835671518
-0.04636447173236845 , -0.03264165394951227 , 0.016254211354451008
-0.045565084288706925 , -0.036238897445989134 , 0.01851914244482533
-0.04583154676992743 , -0.036372128686599385 , 0.014655436467127957
-0.04583154676992743 , -0.03437366007744557 , 0.014788667707738212
-0.04809647786030175 , -0.03503981628049684 , 0.014788667707738212
-0.050894333913117096 , -0.03503981628049684 , 0.01505513018895872
-0.04383307816077362 , -0.03317457891195329 , 0.014921898948348467
-0.0415681470703993 , -0.03956967846124549 , 0.016387442595061263
-0.041035222107958284 , -0.03557274124293786 , 0.018385911204215073
-0.045032159326265905 , -0.036638591167819895 , 0.012923430339194655
-0.04862940282274277 , -0.03530627876171736 , 0.013189892820415163
-0.04569831552931718 , -0.0383705972957532 , 0.015854517632620246
-0.046098009251147945 , -0.036372128686599385 , 0.015454823910789483
-0.04569831552931718 , -0.03930321598002497 , 0.013589586542245924
-0.041834609551619814 , -0.03916998473941472 , 0.014255742745297196
-0.04436600312321464 , -0.036105666205378875 , 0.017986217482384312
-0.04436600312321464 , -0.035972434964768624 , 0.014655436467127957
-0.04383307816077362 , -0.033041347671343035 , 0.01572128639200999
-0.04769678413847099 , -0.03877029101758396 , 0.01572128639200999
-0.044232771882604376 , -0.03503981628049684 , 0.015588055151399738
-0.04689739669480947 , -0.036771822408430146 , 0.012257274136143382
-0.04703062793541972 , -0.03583920372415837 , 0.01705359879811253
-0.046764165454199216 , -0.033307810152563545 , 0.01345635530163567
-0.04636447173236845 , -0.03877029101758396 , 0.014655436467127957
-0.04716385917602997 , -0.03464012255866608 , 0.017186830038722786
-0.04783001537908124 , -0.03863705977697371 , 0.01705359879811253
-0.0479632466196915 , -0.032375191468291764 , 0.014921898948348467
-0.045032159326265905 , -0.035705972483548114 , 0.013589586542245924
-0.04636447173236845 , -0.035173047521107094 , 0.018252679963604822
-0.04383307816077362 , -0.03490658503988659 , 0.016787136316892024
-0.04769678413847099 , -0.03543951000232761 , 0.019984686091538122
-0.046764165454199216 , -0.03583920372415837 , 0.018652373685435583
-0.04569831552931718 , -0.03557274124293786 , 0.016254211354451008
-0.044099540641994124 , -0.035705972483548114 , 0.015454823910789483
-0.045032159326265905 , -0.035705972483548114 , 0.016787136316892024
-0.04689739669480947 , -0.03810413481453269 , 0.013056661579804908
-0.04369984692016337 , -0.03357427263378405 , 0.01505513018895872
-0.04569831552931718 , -0.036638591167819895 , 0.016653905076281773
-0.045298621807486415 , -0.03557274124293786 , 0.013589586542245924
-0.04743032165725048 , -0.03583920372415837 , 0.015454823910789483
-0.04636447173236845 , -0.03503981628049684 , 0.014122511504686942
-0.04343338443894285 , -0.037837672333312186 , 0.019052067407266345
-0.045298621807486415 , -0.037304747370871166 , 0.015854517632620246
-0.04636447173236845 , -0.036105666205378875 , 0.015454823910789483
-0.0464977029729787 , -0.03583920372415837 , 0.018252679963604822
-0.04689739669480947 , -0.033307810152563545 , 0.019984686091538122
-0.048229709100912004 , -0.03424042883683532 , 0.017986217482384312
-0.04703062793541972 , -0.036505359927209644 , 0.01212404289553313
-0.045165390566876164 , -0.03956967846124549 , 0.017453292519943295
-0.04729709041664023 , -0.037171516130260915 , 0.014921898948348467
-0.045298621807486415 , -0.03357427263378405 , 0.011058192970651094
-0.04929555902579404 , -0.03464012255866608 , 0.016787136316892024
-0.04236753451406082 , -0.0401026034236865 , 0.01572128639200999
-0.04383307816077362 , -0.03903675349880447 , 0.01851914244482533
-0.046764165454199216 , -0.035972434964768624 , 0.014788667707738212
-0.045032159326265905 , -0.03743797861148142 , 0.01705359879811253
-0.04689739669480947 , -0.03703828488965066 , 0.016520673835671518
-0.04596477801053769 , -0.03490658503988659 , 0.014788667707738212
-0.04663093421358895 , -0.03810413481453269 , 0.015188361429568975
-0.0479632466196915 , -0.0334410413931738 , 0.014255742745297196
-0.04596477801053769 , -0.03543951000232761 , 0.016387442595061263
-0.04783001537908124 , -0.03810413481453269 , 0.013323124061025418
-0.04596477801053769 , -0.03810413481453269 , 0.01705359879811253
-0.04596477801053769 , -0.03437366007744557 , 0.018652373685435583
-0.04783001537908124 , -0.03503981628049684 , 0.014655436467127957
-0.04383307816077362 , -0.03357427263378405 , 0.016520673835671518
-0.04023583466429676 , -0.035972434964768624 , 0.016387442595061263
-0.0464977029729787 , -0.036638591167819895 , 0.01438897398590745
-0.04703062793541972 , -0.03543951000232761 , 0.017453292519943295
-0.044898928085655654 , -0.03916998473941472 , 0.01505513018895872
-0.045165390566876164 , -0.03823736605514295 , 0.01212404289553313
-0.04396630940138387 , -0.03770444109270193 , 0.017186830038722786
-0.045565084288706925 , -0.036105666205378875 , 0.016787136316892024
-0.04223430327345057 , -0.036638591167819895 , 0.018119448722994567
-0.04583154676992743 , -0.0369050536490404 , 0.014522205226517705
-0.04663093421358895 , -0.03930321598002497 , 0.01212404289553313
-0.04663093421358895 , -0.031975497746460996 , 0.01732006127933304
-0.0464977029729787 , -0.03583920372415837 , 0.017852986241774057
-0.044898928085655654 , -0.03810413481453269 , 0.014788667707738212
-0.04862940282274277 , -0.03810413481453269 , 0.01505513018895872
-0.04689739669480947 , -0.035705972483548114 , 0.017186830038722786
-0.04716385917602997 , -0.03557274124293786 , 0.020251148572758632
-0.04783001537908124 , -0.03464012255866608 , 0.016120980113840753
-0.04583154676992743 , -0.03583920372415837 , 0.016787136316892024
-0.044099540641994124 , -0.03490658503988659 , 0.012390505376753637
-0.04743032165725048 , -0.036372128686599385 , 0.01505513018895872
-0.04383307816077362 , -0.03464012255866608 , 0.013589586542245924
-0.045165390566876164 , -0.032774885190122525 , 0.014921898948348467
-0.04876263406335302 , -0.03437366007744557 , 0.015454823910789483
-0.04729709041664023 , -0.036505359927209644 , 0.015854517632620246
-0.04756355289786074 , -0.036505359927209644 , 0.018252679963604822
-0.045032159326265905 , -0.03890352225819422 , 0.01692036755750228
-0.04703062793541972 , -0.03557274124293786 , 0.01572128639200999
-0.045565084288706925 , -0.03810413481453269 , 0.01572128639200999
-0.04236753451406082 , -0.03797090357392244 , 0.015987748873230498
-0.049029096544573526 , -0.0369050536490404 , 0.01185758041431262
-0.044765696845045395 , -0.037304747370871166 , 0.01572128639200999
-0.04583154676992743 , -0.03530627876171736 , 0.015588055151399738
-0.04703062793541972 , -0.03464012255866608 , 0.013989280264076687
-0.04876263406335302 , -0.03810413481453269 , 0.01572128639200999
-0.044232771882604376 , -0.03903675349880447 , 0.017852986241774057
-0.04569831552931718 , -0.03530627876171736 , 0.017586523760553547
-0.04636447173236845 , -0.03490658503988659 , 0.016653905076281773
-0.04743032165725048 , -0.03543951000232761 , 0.014655436467127957
-0.046231240491758196 , -0.03703828488965066 , 0.015188361429568975
-0.04636447173236845 , -0.03543951000232761 , 0.016120980113840753
-0.04916232778518379 , -0.03850382853636345 , 0.01732006127933304
-0.04756355289786074 , -0.03490658503988659 , 0.014655436467127957
-0.04543185304809667 , -0.03916998473941472 , 0.015188361429568975
-0.044765696845045395 , -0.035173047521107094 , 0.016653905076281773
-0.04596477801053769 , -0.036638591167819895 , 0.017453292519943295
-0.0464977029729787 , -0.036372128686599385 , 0.015588055151399738
-0.04396630940138387 , -0.036372128686599385 , 0.013323124061025418
-0.04769678413847099 , -0.035705972483548114 , 0.014921898948348467
-0.04809647786030175 , -0.036105666205378875 , 0.01505513018895872
-0.049428790266404295 , -0.036105666205378875 , 0.016387442595061263
-0.0430336907171121 , -0.0369050536490404 , 0.01692036755750228
-0.04783001537908124 , -0.036238897445989134 , 0.015188361429568975
-0.048895865303963275 , -0.037171516130260915 , 0.017186830038722786
-0.04369984692016337 , -0.03970290970185574 , 0.01851914244482533
-0.04716385917602997 , -0.03503981628049684 , 0.016787136316892024
-0.04689739669480947 , -0.03703828488965066 , 0.015854517632620246
-0.044898928085655654 , -0.03503981628049684 , 0.017986217482384312
-0.04290045947650184 , -0.035173047521107094 , 0.01345635530163567
-0.04449923436382489 , -0.035972434964768624 , 0.012656967857974145
-0.0433001531983326 , -0.03557274124293786 , 0.016120980113840753
-0.04449923436382489 , -0.036372128686599385 , 0.017852986241774057
-0.04596477801053769 , -0.03557274124293786 , 0.017852986241774057
-0.04583154676992743 , -0.03477335379927634 , 0.013989280264076687
-0.049695252747624805 , -0.037171516130260915 , 0.016653905076281773
-0.046764165454199216 , -0.03503981628049684 , 0.016520673835671518
-0.04583154676992743 , -0.03557274124293786 , 0.014655436467127957
-0.04716385917602997 , -0.03850382853636345 , 0.019052067407266345
-0.04543185304809667 , -0.03757120985209167 , 0.015854517632620246
-0.04449923436382489 , -0.036771822408430146 , 0.016787136316892024
-0.045565084288706925 , -0.03477335379927634 , 0.016653905076281773
-0.04689739669480947 , -0.03464012255866608 , 0.015188361429568975
-0.044898928085655654 , -0.03583920372415837 , 0.017852986241774057
-0.04543185304809667 , -0.0369050536490404 , 0.021849923460081685
-0.04223430327345057 , -0.03970290970185574 , 0.018652373685435583
-0.046764165454199216 , -0.03823736605514295 , 0.014921898948348467
-0.04636447173236845 , -0.03477335379927634 , 0.016520673835671518
-0.041834609551619814 , -0.03810413481453269 , 0.012656967857974145
-0.045565084288706925 , -0.0369050536490404 , 0.013989280264076687
-0.04436600312321464 , -0.03797090357392244 , 0.016387442595061263
-0.046098009251147945 , -0.03503981628049684 , 0.017453292519943295
-0.04836294034152226 , -0.036238897445989134 , 0.018652373685435583
-0.04783001537908124 , -0.0369050536490404 , 0.01532159267017923
-0.04276722823589159 , -0.03757120985209167 , 0.018918836166656093
-0.04383307816077362 , -0.03743797861148142 , 0.014788667707738212
-0.04703062793541972 , -0.037304747370871166 , 0.016120980113840753
-0.046764165454199216 , -0.03850382853636345 , 0.015987748873230498
-0.04543185304809667 , -0.036638591167819895 , 0.02078407353519965
-0.04436600312321464 , -0.0383705972957532 , 0.01532159267017923
-0.046098009251147945 , -0.03557274124293786 , 0.015854517632620246
-0.04343338443894285 , -0.036372128686599385 , 0.016387442595061263
-0.0464977029729787 , -0.03703828488965066 , 0.01851914244482533
-0.04689739669480947 , -0.03290811643073278 , 0.016254211354451008
-0.04769678413847099 , -0.03530627876171736 , 0.017586523760553547
-0.044765696845045395 , -0.036372128686599385 , 0.016653905076281773
-0.044898928085655654 , -0.03743797861148142 , 0.016653905076281773
-0.04743032165725048 , -0.035173047521107094 , 0.01372281778285618
-0.04356661567955311 , -0.03956967846124549 , 0.013856049023466432
-0.04369984692016337 , -0.03770444109270193 , 0.017719755001163805
-0.045565084288706925 , -0.037304747370871166 , 0.016653905076281773
-0.044765696845045395 , -0.03437366007744557 , 0.01505513018895872
-0.04436600312321464 , -0.035705972483548114 , 0.016254211354451008
-0.04703062793541972 , -0.03490658503988659 , 0.016653905076281773
-0.04929555902579404 , -0.03943644722063524 , 0.01851914244482533
-0.04569831552931718 , -0.03490658503988659 , 0.013989280264076687
-0.04436600312321464 , -0.03703828488965066 , 0.012923430339194655
-0.04583154676992743 , -0.037837672333312186 , 0.014255742745297196
-0.04316692195772235 , -0.035173047521107094 , 0.017586523760553547
-0.04383307816077362 , -0.0383705972957532 , 0.014655436467127957
-0.04783001537908124 , -0.03264165394951227 , 0.016254211354451008
-0.044632465604435144 , -0.03543951000232761 , 0.014655436467127957
-0.0464977029729787 , -0.03757120985209167 , 0.016787136316892024
-0.04543185304809667 , -0.03503981628049684 , 0.013856049023466432
-0.044632465604435144 , -0.035173047521107094 , 0.018252679963604822
-0.046231240491758196 , -0.03703828488965066 , 0.019984686091538122
-0.044232771882604376 , -0.03703828488965066 , 0.015588055151399738
-0.04769678413847099 , -0.03970290970185574 , 0.02011791733214838
-0.0430336907171121 , -0.03370750387439431 , 0.01372281778285618
-0.04703062793541972 , -0.036771822408430146 , 0.013856049023466432
-0.0433001531983326 , -0.036638591167819895 , 0.01532159267017923
-0.04543185304809667 , -0.03557274124293786 , 0.016520673835671518
-0.046764165454199216 , -0.03477335379927634 , 0.020650842294589397
-0.045165390566876164 , -0.03477335379927634 , 0.01705359879811253
-0.04449923436382489 , -0.03543951000232761 , 0.015188361429568975
-0.04290045947650184 , -0.03357427263378405 , 0.013056661579804908
-0.04569831552931718 , -0.036771822408430146 , 0.014255742745297196
-0.04343338443894285 , -0.035173047521107094 , 0.017852986241774057
-0.04636447173236845 , -0.03410719759622506 , 0.015854517632620246
-0.04743032165725048 , -0.0369050536490404 , 0.018119448722994567
-0.045298621807486415 , -0.036638591167819895 , 0.014255742745297196
-0.04729709041664023 , -0.03583920372415837 , 0.014788667707738212
-0.0479632466196915 , -0.03903675349880447 , 0.016120980113840753
-0.04849617158213252 , -0.036638591167819895 , 0.014655436467127957
-0.04290045947650184 , -0.033041347671343035 , 0.016120980113840753
-0.04716385917602997 , -0.04223430327345057 , 0.015454823910789483
-0.04569831552931718 , -0.03743797861148142 , 0.014655436467127957
-0.04396630940138387 , -0.03770444109270193 , 0.013589586542245924
-0.04276722823589159 , -0.03943644722063524 , 0.018252679963604822
-0.044232771882604376 , -0.035705972483548114 , 0.012523736617363892
-0.04756355289786074 , -0.037304747370871166 , 0.018918836166656093
-0.04449923436382489 , -0.036238897445989134 , 0.01572128639200999
-0.04569831552931718 , -0.03583920372415837 , 0.015588055151399738
-0.04809647786030175 , -0.0369050536490404 , 0.015188361429568975
-0.045565084288706925 , -0.03797090357392244 , 0.01532159267017923
-0.04783001537908124 , -0.03703828488965066 , 0.015588055151399738
-0.044765696845045395 , -0.03877029101758396 , 0.01532159267017923
-0.04663093421358895 , -0.03503981628049684 , 0.017586523760553547
-0.04449923436382489 , -0.040502297145517265 , 0.017986217482384312
-0.049428790266404295 , -0.03583920372415837 , 0.01572128639200999
-0.046098009251147945 , -0.037837672333312186 , 0.013856049023466432
-0.04316692195772235 , -0.03530627876171736 , 0.011990811654922875
-0.04783001537908124 , -0.03850382853636345 , 0.01971822361031762
-0.04636447173236845 , -0.036505359927209644 , 0.016387442595061263
-0.0479632466196915 , -0.035705972483548114 , 0.016520673835671518
-0.04862940282274277 , -0.036771822408430146 , 0.012656967857974145
