-0.02691271060327134 , -0.01705359879811253 , -0.016254211354451008
-0.029177641693645662 , -0.01945176112909711 , -0.013989280264076687
-0.02624655440022007 , -0.022649310903743208 , -0.015454823910789483
-0.029444104174866172 , -0.02371516082862524 , -0.015188361429568975
-0.02851148549059439 , -0.02118376725703041 , -0.016120980113840753
-0.02971056665608668 , -0.02145022973825092 , -0.011990811654922875
-0.031842266505850744 , -0.022249617181912446 , -0.013589586542245924
-0.029444104174866172 , -0.022249617181912446 , -0.015588055151399738
-0.03170903526524049 , -0.02145022973825092 , -0.0127901990985844
-0.02691271060327134 , -0.018385911204215073 , -0.012257274136143382
-0.027045941843881597 , -0.023315467106794475 , -0.016387442595061263
-0.026379785640830326 , -0.02145022973825092 , -0.012257274136143382
-0.027845329287543123 , -0.02078407353519965 , -0.016254211354451008
-0.02584686067838931 , -0.018119448722994567 , -0.010658499248820334
-0.026113323159609816 , -0.019984686091538122 , -0.011990811654922875
-0.027578866806322613 , -0.021716692219471426 , -0.014788667707738212
-0.03170903526524049 , -0.021983154700691936 , -0.013989280264076687
-0.028644716731204646 , -0.020517611053979142 , -0.012257274136143382
-0.027578866806322613 , -0.02011791733214838 , -0.016387442595061263
-0.029843797896696934 , -0.02464777951289702 , -0.016254211354451008
-0.027045941843881597 , -0.01958499236970736 , -0.015987748873230498
-0.026379785640830326 , -0.023848392069235495 , -0.012656967857974145
-0.031975497746460996 , -0.022649310903743208 , -0.016120980113840753
-0.02584686067838931 , -0.02131699849764067 , -0.013989280264076687
-0.029843797896696934 , -0.023315467106794475 , -0.01505513018895872
-0.027978560528153375 , -0.0191852986478766 , -0.01185758041431262
-0.031042879062189218 , -0.018918836166656093 , -0.01212404289553313
-0.028111791768763626 , -0.022516079663132953 , -0.013189892820415163
-0.02571362943777905 , -0.018785604926045835 , -0.013856049023466432
-0.028245023009373885 , -0.019984686091538122 , -0.015854517632620246
-0.02904441045303541 , -0.021716692219471426 , -0.01372281778285618
-0.027978560528153375 , -0.017852986241774057 , -0.01532159267017923
-0.028911179212425153 , -0.01851914244482533 , -0.012656967857974145
-0.028911179212425153 , -0.020917304775809907 , -0.01438897398590745
-0.02598009191899956 , -0.02078407353519965 , -0.015987748873230498
-0.028911179212425153 , -0.020517611053979142 , -0.01372281778285618
-0.031042879062189218 , -0.01958499236970736 , -0.014788667707738212
-0.027578866806322613 , -0.024781010753507273 , -0.011457886692481857
-0.027712098046932865 , -0.021583460978861175 , -0.013323124061025418
-0.029310872934255914 , -0.02145022973825092 , -0.017186830038722786
-0.028378254249984136 , -0.02118376725703041 , -0.01532159267017923
-0.028111791768763626 , -0.02145022973825092 , -0.015188361429568975
-0.03064318534035846 , -0.021983154700691936 , -0.012390505376753637
-0.02717917308449185 , -0.020517611053979142 , -0.0127901990985844
-0.027578866806322613 , -0.018785604926045835 , -0.010791730489430587
-0.029843797896696934 , -0.0191852986478766 , -0.012656967857974145
-0.0287779479718149 , -0.022782542144353463 , -0.014255742745297196
-0.026113323159609816 , -0.01971822361031762 , -0.014255742745297196
-0.02624655440022007 , -0.019318529888486854 , -0.01345635530163567
-0.026779479362661087 , -0.022249617181912446 , -0.01185758041431262
-0.0255803981971688 , -0.019318529888486854 , -0.012923430339194655
-0.031042879062189218 , -0.022649310903743208 , -0.014122511504686942
-0.029177641693645662 , -0.017852986241774057 , -0.01212404289553313
-0.02691271060327134 , -0.020384379813368887 , -0.014255742745297196
-0.023848392069235495 , -0.02131699849764067 , -0.012656967857974145
-0.026646248122050836 , -0.02011791733214838 , -0.014655436467127957
-0.029177641693645662 , -0.022382848422522698 , -0.01732006127933304
-0.028111791768763626 , -0.020251148572758632 , -0.013589586542245924
-0.029177641693645662 , -0.023315467106794475 , -0.011990811654922875
-0.027312404325102103 , -0.021849923460081685 , -0.013589586542245924
-0.03397396635561481 , -0.01985145485092787 , -0.015188361429568975
-0.02717917308449185 , -0.020251148572758632 , -0.01732006127933304
-0.02851148549059439 , -0.018252679963604822 , -0.014522205226517705
-0.02904441045303541 , -0.01732006127933304 , -0.014522205226517705
-0.02904441045303541 , -0.020650842294589397 , -0.015987748873230498
-0.027578866806322613 , -0.023581929588014985 , -0.013189892820415163
-0.02851148549059439 , -0.01958499236970736 , -0.013989280264076687
-0.03077641658096871 , -0.019318529888486854 , -0.014921898948348467
-0.03170903526524049 , -0.022649310903743208 , -0.01438897398590745
-0.02997702913730719 , -0.023448698347404734 , -0.011990811654922875
-0.031042879062189218 , -0.020384379813368887 , -0.016254211354451008
-0.028911179212425153 , -0.02011791733214838 , -0.01438897398590745
-0.02624655440022007 , -0.02131699849764067 , -0.014255742745297196
-0.0287779479718149 , -0.019984686091538122 , -0.014255742745297196
-0.03037672285913795 , -0.020517611053979142 , -0.014122511504686942
-0.029843797896696934 , -0.018785604926045835 , -0.014122511504686942
-0.029177641693645662 , -0.017852986241774057 , -0.01732006127933304
-0.02571362943777905 , -0.017586523760553547 , -0.012923430339194655
-0.025047473234727783 , -0.021849923460081685 , -0.01532159267017923
-0.028111791768763626 , -0.018385911204215073 , -0.016120980113840753
-0.028111791768763626 , -0.02131699849764067 , -0.013989280264076687
-0.028911179212425153 , -0.016787136316892024 , -0.013989280264076687
-0.029310872934255914 , -0.018652373685435583 , -0.01532159267017923
-0.0302434916185277 , -0.01985145485092787 , -0.016787136316892024
-0.028644716731204646 , -0.01945176112909711 , -0.015588055151399738
-0.028378254249984136 , -0.020517611053979142 , -0.015588055151399738
-0.030909647821578966 , -0.02011791733214838 , -0.013856049023466432
-0.03037672285913795 , -0.018385911204215073 , -0.013856049023466432
-0.027312404325102103 , -0.021583460978861175 , -0.013989280264076687
-0.028644716731204646 , -0.018652373685435583 , -0.012923430339194655
-0.03077641658096871 , -0.01945176112909711 , -0.016254211354451008
-0.025047473234727783 , -0.01985145485092787 , -0.016120980113840753
-0.031842266505850744 , -0.022116385941302188 , -0.01185758041431262
-0.030909647821578966 , -0.020251148572758632 , -0.014122511504686942
-0.027312404325102103 , -0.02011791733214838 , -0.01532159267017923
-0.028111791768763626 , -0.018252679963604822 , -0.018252679963604822
-0.02851148549059439 , -0.02105053601642016 , -0.01212404289553313
-0.027845329287543123 , -0.02145022973825092 , -0.01438897398590745
-0.028111791768763626 , -0.019052067407266345 , -0.009459418083328047
-0.032508422708902016 , -0.018119448722994567 , -0.01372281778285618
-0.028245023009373885 , -0.021583460978861175 , -0.017719755001163805
-0.02398162330984575 , -0.021849923460081685 , -0.014522205226517705
-0.028911179212425153 , -0.021583460978861175 , -0.016254211354451008
-0.0255803981971688 , -0.0191852986478766 , -0.010924961730040842
-0.03011026037791744 , -0.02078407353519965 , -0.014522205226517705
-0.02717917308449185 , -0.018252679963604822 , -0.012923430339194655
-0.024781010753507273 , -0.02131699849764067 , -0.013856049023466432
-0.02997702913730719 , -0.023049004625573973 , -0.01438897398590745
-0.02851148549059439 , -0.01958499236970736 , -0.015454823910789483
-0.026513016881440577 , -0.02371516082862524 , -0.017453292519943295
-0.026113323159609816 , -0.021983154700691936 , -0.01572128639200999
-0.02531393571594829 , -0.02145022973825092 , -0.008526799399056265
-0.027578866806322613 , -0.022915773384963714 , -0.014255742745297196
-0.0255803981971688 , -0.020650842294589397 , -0.013589586542245924
-0.029577335415476424 , -0.02145022973825092 , -0.011591117933092112
-0.026379785640830326 , -0.018252679963604822 , -0.014255742745297196
-0.027045941843881597 , -0.018918836166656093 , -0.01532159267017923
-0.027845329287543123 , -0.020384379813368887 , -0.01345635530163567
-0.026513016881440577 , -0.022649310903743208 , -0.012923430339194655
-0.029444104174866172 , -0.020917304775809907 , -0.012390505376753637
-0.02744563556571236 , -0.023448698347404734 , -0.013056661579804908
-0.025447166956558548 , -0.02105053601642016 , -0.0127901990985844
-0.03130934154340973 , -0.02078407353519965 , -0.015188361429568975
-0.028378254249984136 , -0.01985145485092787 , -0.014255742745297196
-0.031176110302799476 , -0.021716692219471426 , -0.015454823910789483
-0.029177641693645662 , -0.018252679963604822 , -0.015854517632620246
-0.02851148549059439 , -0.020917304775809907 , -0.015454823910789483
-0.02624655440022007 , -0.0191852986478766 , -0.015854517632620246
-0.026513016881440577 , -0.020384379813368887 , -0.013589586542245924
-0.028378254249984136 , -0.017986217482384312 , -0.013189892820415163
-0.03077641658096871 , -0.020384379813368887 , -0.01345635530163567
-0.026779479362661087 , -0.018385911204215073 , -0.012656967857974145
-0.027312404325102103 , -0.022116385941302188 , -0.014255742745297196
-0.026513016881440577 , -0.019984686091538122 , -0.013989280264076687
-0.03037672285913795 , -0.01958499236970736 , -0.014921898948348467
-0.029843797896696934 , -0.023049004625573973 , -0.016653905076281773
-0.028111791768763626 , -0.021716692219471426 , -0.01438897398590745
-0.027712098046932865 , -0.01985145485092787 , -0.015588055151399738
-0.024914241994117528 , -0.021716692219471426 , -0.015588055151399738
-0.02717917308449185 , -0.02078407353519965 , -0.014921898948348467
-0.02398162330984575 , -0.02371516082862524 , -0.014921898948348467
-0.0302434916185277 , -0.023315467106794475 , -0.015588055151399738
-0.028644716731204646 , -0.02118376725703041 , -0.015854517632620246
-0.0302434916185277 , -0.017586523760553547 , -0.016387442595061263
-0.027312404325102103 , -0.018785604926045835 , -0.014788667707738212
-0.027978560528153375 , -0.020251148572758632 , -0.01372281778285618
-0.02717917308449185 , -0.015854517632620246 , -0.013056661579804908
-0.026779479362661087 , -0.020517611053979142 , -0.013056661579804908
-0.027978560528153375 , -0.02011791733214838 , -0.013189892820415163
-0.024114854550456002 , -0.017852986241774057 , -0.01505513018895872
-0.026646248122050836 , -0.022249617181912446 , -0.015454823910789483
-0.028911179212425153 , -0.01971822361031762 , -0.0127901990985844
-0.02584686067838931 , -0.01958499236970736 , -0.01345635530163567
-0.02997702913730719 , -0.023315467106794475 , -0.010924961730040842
-0.02717917308449185 , -0.022249617181912446 , -0.013856049023466432
-0.028378254249984136 , -0.021583460978861175 , -0.013989280264076687
-0.03077641658096871 , -0.02011791733214838 , -0.014788667707738212
-0.02904441045303541 , -0.01945176112909711 , -0.010791730489430587
-0.029843797896696934 , -0.019984686091538122 , -0.015188361429568975
-0.029444104174866172 , -0.01985145485092787 , -0.014122511504686942
-0.028378254249984136 , -0.023581929588014985 , -0.015588055151399738
-0.03011026037791744 , -0.019984686091538122 , -0.013989280264076687
-0.028378254249984136 , -0.018652373685435583 , -0.016120980113840753
-0.02398162330984575 , -0.021983154700691936 , -0.01572128639200999
-0.03064318534035846 , -0.021716692219471426 , -0.015854517632620246
-0.029444104174866172 , -0.019052067407266345 , -0.012390505376753637
-0.026779479362661087 , -0.023049004625573973 , -0.013989280264076687
-0.026646248122050836 , -0.020517611053979142 , -0.01692036755750228
-0.029577335415476424 , -0.022649310903743208 , -0.0127901990985844
-0.027578866806322613 , -0.02105053601642016 , -0.014522205226517705
-0.027978560528153375 , -0.020384379813368887 , -0.01692036755750228
-0.03064318534035846 , -0.02131699849764067 , -0.013056661579804908
-0.026779479362661087 , -0.021849923460081685 , -0.012523736617363892
-0.031975497746460996 , -0.020384379813368887 , -0.014788667707738212
-0.032108728987071254 , -0.0191852986478766 , -0.01345635530163567
-0.02717917308449185 , -0.02131699849764067 , -0.014788667707738212
-0.02971056665608668 , -0.022516079663132953 , -0.013056661579804908
-0.024514548272286763 , -0.020384379813368887 , -0.01438897398590745
-0.02904441045303541 , -0.021716692219471426 , -0.011990811654922875
-0.02971056665608668 , -0.017852986241774057 , -0.012390505376753637
-0.02971056665608668 , -0.017186830038722786 , -0.01732006127933304
-0.027312404325102103 , -0.018385911204215073 , -0.017186830038722786
-0.027578866806322613 , -0.022782542144353463 , -0.012390505376753637
-0.028378254249984136 , -0.02078407353519965 , -0.016787136316892024
-0.029177641693645662 , -0.020384379813368887 , -0.015987748873230498
-0.029843797896696934 , -0.019052067407266345 , -0.013189892820415163
-0.0255803981971688 , -0.021983154700691936 , -0.011990811654922875
-0.028911179212425153 , -0.01705359879811253 , -0.014921898948348467
-0.026113323159609816 , -0.01985145485092787 , -0.016254211354451008
-0.025447166956558548 , -0.02145022973825092 , -0.013856049023466432
-0.03037672285913795 , -0.02011791733214838 , -0.01372281778285618
-0.0255803981971688 , -0.018385911204215073 , -0.01438897398590745
-0.027578866806322613 , -0.022382848422522698 , -0.016520673835671518
-0.027578866806322613 , -0.020650842294589397 , -0.012923430339194655
-0.02851148549059439 , -0.01971822361031762 , -0.015854517632620246
-0.03077641658096871 , -0.020384379813368887 , -0.01372281778285618
-0.027578866806322613 , -0.021583460978861175 , -0.01438897398590745
-0.02571362943777905 , -0.02145022973825092 , -0.014522205226517705
-0.027845329287543123 , -0.022782542144353463 , -0.015588055151399738
-0.02717917308449185 , -0.022649310903743208 , -0.01505513018895872
-0.0302434916185277 , -0.018119448722994567 , -0.012656967857974145
-0.03037672285913795 , -0.021583460978861175 , -0.015854517632620246
-0.026646248122050836 , -0.019984686091538122 , -0.013989280264076687
-0.03317457891195329 , -0.018252679963604822 , -0.01945176112909711
-0.02744563556571236 , -0.018652373685435583 , -0.01505513018895872
-0.0287779479718149 , -0.018918836166656093 , -0.013056661579804908
-0.029843797896696934 , -0.01958499236970736 , -0.01532159267017923
-0.02744563556571236 , -0.0191852986478766 , -0.015854517632620246
-0.029577335415476424 , -0.021716692219471426 , -0.012923430339194655
-0.0287779479718149 , -0.01692036755750228 , -0.014921898948348467
-0.0302434916185277 , -0.01971822361031762 , -0.011324655451871604
-0.028111791768763626 , -0.01945176112909711 , -0.01532159267017923
-0.028911179212425153 , -0.02105053601642016 , -0.013589586542245924
-0.028111791768763626 , -0.022915773384963714 , -0.016387442595061263
-0.025047473234727783 , -0.020251148572758632 , -0.011990811654922875
-0.02584686067838931 , -0.02011791733214838 , -0.011990811654922875
-0.02571362943777905 , -0.018385911204215073 , -0.013989280264076687
-0.028911179212425153 , -0.022249617181912446 , -0.013856049023466432
-0.028111791768763626 , -0.020517611053979142 , -0.015854517632620246
-0.027978560528153375 , -0.01971822361031762 , -0.01732006127933304
-0.03011026037791744 , -0.018918836166656093 , -0.014522205226517705
-0.026113323159609816 , -0.02371516082862524 , -0.013589586542245924
-0.028245023009373885 , -0.020384379813368887 , -0.013189892820415163
-0.02997702913730719 , -0.022516079663132953 , -0.01572128639200999
-0.027978560528153375 , -0.021849923460081685 , -0.012923430339194655
-0.028378254249984136 , -0.02078407353519965 , -0.014921898948348467
-0.028245023009373885 , -0.02131699849764067 , -0.01505513018895872
-0.026779479362661087 , -0.019052067407266345 , -0.016787136316892024
-0.02717917308449185 , -0.020251148572758632 , -0.014122511504686942
-0.02598009191899956 , -0.0191852986478766 , -0.01345635530163567
-0.0255803981971688 , -0.01851914244482533 , -0.016387442595061263
-0.029577335415476424 , -0.020384379813368887 , -0.015588055151399738
-0.0287779479718149 , -0.021583460978861175 , -0.01572128639200999
-0.02851148549059439 , -0.02011791733214838 , -0.01572128639200999
-0.02997702913730719 , -0.021716692219471426 , -0.012523736617363892
-0.029177641693645662 , -0.018918836166656093 , -0.014788667707738212
-0.0302434916185277 , -0.02118376725703041 , -0.01692036755750228
-0.02584686067838931 , -0.024114854550456002 , -0.012656967857974145
-0.028245023009373885 , -0.01958499236970736 , -0.01505513018895872
-0.02971056665608668 , -0.019052067407266345 , -0.01732006127933304
-0.026646248122050836 , -0.02145022973825092 , -0.012656967857974145
-0.029310872934255914 , -0.019318529888486854 , -0.014655436467127957
-0.028378254249984136 , -0.01971822361031762 , -0.01692036755750228
-0.026113323159609816 , -0.020251148572758632 , -0.01532159267017923
-0.03170903526524049 , -0.02145022973825092 , -0.013323124061025418
-0.02851148549059439 , -0.020517611053979142 , -0.015588055151399738
-0.02624655440022007 , -0.022915773384963714 , -0.013589586542245924
-0.030909647821578966 , -0.02118376725703041 , -0.01532159267017923
-0.02717917308449185 , -0.022516079663132953 , -0.014921898948348467
-0.028245023009373885 , -0.017586523760553547 , -0.017852986241774057
-0.02904441045303541 , -0.019984686091538122 , -0.014788667707738212
-0.028245023009373885 , -0.019318529888486854 , -0.017186830038722786
-0.028378254249984136 , -0.023182235866184224 , -0.014122511504686942
-0.028111791768763626 , -0.021983154700691936 , -0.013056661579804908
-0.02624655440022007 , -0.019984686091538122 , -0.014921898948348467
-0.0302434916185277 , -0.021983154700691936 , -0.013323124061025418
-0.026513016881440577 , -0.021583460978861175 , -0.01438897398590745
-0.02851148549059439 , -0.021849923460081685 , -0.01532159267017923
-0.027712098046932865 , -0.022782542144353463 , -0.014255742745297196
-0.02624655440022007 , -0.019052067407266345 , -0.015854517632620246
-0.02531393571594829 , -0.02105053601642016 , -0.013323124061025418
-0.027978560528153375 , -0.02011791733214838 , -0.015588055151399738
-0.026646248122050836 , -0.022649310903743208 , -0.013989280264076687
-0.026779479362661087 , -0.0191852986478766 , -0.014522205226517705
-0.0302434916185277 , -0.01945176112909711 , -0.016653905076281773
-0.029177641693645662 , -0.022516079663132953 , -0.014122511504686942
-0.03064318534035846 , -0.022382848422522698 , -0.017186830038722786
-0.02851148549059439 , -0.022249617181912446 , -0.01705359879811253
-0.028245023009373885 , -0.01971822361031762 , -0.014522205226517705
-0.0287779479718149 , -0.02145022973825092 , -0.016387442595061263
-0.024914241994117528 , -0.02011791733214838 , -0.013589586542245924
-0.029577335415476424 , -0.022249617181912446 , -0.01971822361031762
-0.028644716731204646 , -0.019984686091538122 , -0.017986217482384312
-0.026513016881440577 , -0.020251148572758632 , -0.015454823910789483
-0.026379785640830326 , -0.0191852986478766 , -0.014921898948348467
-0.02624655440022007 , -0.016254211354451008 , -0.015854517632620246
-0.031975497746460996 , -0.020517611053979142 , -0.013189892820415163
-0.026779479362661087 , -0.018252679963604822 , -0.013856049023466432
-0.029444104174866172 , -0.02011791733214838 , -0.012390505376753637
-0.028111791768763626 , -0.022249617181912446 , -0.01438897398590745
-0.03144257278401998 , -0.019318529888486854 , -0.014921898948348467
-0.03317457891195329 , -0.02105053601642016 , -0.012923430339194655
-0.0287779479718149 , -0.022382848422522698 , -0.018385911204215073
-0.029444104174866172 , -0.019052067407266345 , -0.015188361429568975
-0.02584686067838931 , -0.02131699849764067 , -0.013589586542245924
-0.02744563556571236 , -0.017453292519943295 , -0.012257274136143382
-0.031176110302799476 , -0.02105053601642016 , -0.011591117933092112
-0.028644716731204646 , -0.025447166956558548 , -0.015454823910789483
-0.026646248122050836 , -0.020251148572758632 , -0.01345635530163567
-0.028378254249984136 , -0.01945176112909711 , -0.015188361429568975
-0.0287779479718149 , -0.022249617181912446 , -0.015588055151399738
-0.029444104174866172 , -0.019318529888486854 , -0.013589586542245924
-0.03011026037791744 , -0.020650842294589397 , -0.01692036755750228
-0.03130934154340973 , -0.0191852986478766 , -0.01438897398590745
-0.02624655440022007 , -0.020517611053979142 , -0.014122511504686942
-0.032241960227681506 , -0.022649310903743208 , -0.01532159267017923
-0.02691271060327134 , -0.019052067407266345 , -0.014122511504686942
-0.03144257278401998 , -0.01985145485092787 , -0.013856049023466432
-0.026779479362661087 , -0.02145022973825092 , -0.015987748873230498
-0.03130934154340973 , -0.019318529888486854 , -0.014655436467127957
-0.028245023009373885 , -0.018385911204215073 , -0.016120980113840753
-0.027712098046932865 , -0.017986217482384312 , -0.015854517632620246
-0.02904441045303541 , -0.021983154700691936 , -0.014122511504686942
-0.026113323159609816 , -0.017453292519943295 , -0.013056661579804908
-0.02971056665608668 , -0.019984686091538122 , -0.01532159267017923
-0.029444104174866172 , -0.018918836166656093 , -0.01505513018895872
-0.02717917308449185 , -0.017852986241774057 , -0.013989280264076687
-0.02904441045303541 , -0.02145022973825092 , -0.011058192970651094
-0.032508422708902016 , -0.021583460978861175 , -0.013056661579804908
-0.02904441045303541 , -0.019318529888486854 , -0.011324655451871604
-0.02717917308449185 , -0.018652373685435583 , -0.016653905076281773
-0.02691271060327134 , -0.02118376725703041 , -0.016254211354451008
-0.02691271060327134 , -0.022782542144353463 , -0.013323124061025418
-0.029177641693645662 , -0.021849923460081685 , -0.011591117933092112
-0.02851148549059439 , -0.023448698347404734 , -0.016520673835671518
-0.027712098046932865 , -0.019984686091538122 , -0.015854517632620246
-0.029310872934255914 , -0.018652373685435583 , -0.0127901990985844
-0.02598009191899956 , -0.018252679963604822 , -0.013189892820415163
-0.02584686067838931 , -0.020650842294589397 , -0.01985145485092787
