0.000818918193677385 , -0.0012336657006919369 , 0.0005261699765335675
0.0006856869530671335 , -0.0018998219037432082 , -0.0014722986326202465
-0.0013127816560866805 , -0.0013668969413021884 , 0.0007926324577540757
-0.0013127816560866805 , -0.0011004344600816854 , 0.0025246385856873797
0.0009521494342876399 , -0.0008339719788611755 , -0.003870460963604822
0.0021512305997799276 , 0.0018306528333439064 , -0.0013390673920099915
-0.0011795504154764255 , -0.003232134309845751 , 0.0015920199014156002
0.0002859932312363721 , -0.0007007407382509205 , -0.0006729111889587202
0.000818918193677385 , -0.000567509497640669 , -6.754985907450606e-06
-0.002378631580968713 , 0.003429427720666959 , -0.00013998622651770556
0.000552455712456875 , -0.000967203219471427 , -0.002138454835671518
-0.0038441752276815074 , 0.001430959111513145 , -0.00013998622651770556
-0.0011795504154764255 , -0.002965671828625241 , 0.002791101066907888
-0.0003801629718149027 , 0.001430959111513145 , 0.0009258636983643306
0.0013518431561184013 , 0.0006315716678516187 , -6.754985907450606e-06
-0.002511862821578968 , -0.0015001281819124468 , -0.00027321746712795705
0.00041922447184662356 , -0.0003010470164201591 , -0.0008061424295689752
-0.001046319174866174 , -0.002965671828625241 , -0.0009393736701792301
-0.0007798566936456641 , -0.002832440588014986 , -0.0012058361513997383
0.0006856869530671335 , -0.0004342782570304106 , -0.003870460963604822
0.0026841555622209474 , -0.0018998219037432082 , -0.000406448707738212
-0.001978937859137952 , 0.00023187794602085726 , 0.001325557420195092
-0.0026450940621892197 , -0.0017665906631329532 , 0.00225817610446687
-0.0003801629718149027 , 0.0018306528333439064 , 0.00039293873592331253
0.0036167742464927252 , 0.0007648029084618771 , -0.0009393736701792301
-0.001978937859137952 , -0.0003010470164201591 , -0.00027321746712795705
0.0012186119155081498 , 0.0024968090363951777 , 0.0023914073450771248
-0.0006466254530354126 , -3.4584535199649186e-05 , 0.00012647625470280435
0.0009521494342876399 , -0.0004342782570304106 , -0.0014722986326202465
-0.001046319174866174 , 0.0007648029084618771 , 0.0023914073450771248
0.0018847681185594212 , -0.002033053144353463 , -6.754985907450606e-06
-0.001046319174866174 , -0.002033053144353463 , 0.00039293873592331253
0.000818918193677385 , -3.4584535199649186e-05 , -0.00027321746712795705
-0.0009130879342559156 , -0.00016781577580990761 , -0.001605529873230498
-0.002911556543409733 , -0.0021662843849637146 , 0.0007926324577540757
-0.0007798566936456641 , 0.0011644966302926385 , -0.004003692204215073
-0.0013127816560866805 , -0.00016781577580990761 , -0.0009393736701792301
0.0026841555622209474 , 0.0004983404272413672 , 0.0015920199014156002
0.0013518431561184013 , -0.002832440588014986 , -0.00013998622651770556
0.002817386802831199 , -0.000967203219471427 , -0.0008061424295689752
-0.00024693173120464776 , -0.003232134309845751 , 0.002791101066907888
-0.0011795504154764255 , 0.0011644966302926385 , -0.0018719923544510079
-0.0006466254530354126 , -0.0018998219037432082 , 0.0025246385856873797
0.0012186119155081498 , -0.002299515625573973 , 0.0025246385856873797
-0.0007798566936456641 , -0.0013668969413021884 , -0.004669848407266345
-0.0021121690997482033 , -0.0011004344600816854 , -0.001605529873230498
-0.0009130879342559156 , 0.0003651091866311122 , -0.0013390673920099915
-0.00024693173120464776 , -0.000567509497640669 , -0.0012058361513997383
-0.003977406468291766 , -0.0011004344600816854 , 0.0006594012171438207
0.0014850743967286598 , -0.002033053144353463 , 0.0009258636983643306
1.953075001586216e-05 , -0.000567509497640669 , -0.00027321746712795705
-0.001978937859137952 , 0.0003651091866311122 , -0.0012058361513997383
0.000552455712456875 , 0.0019638840739541648 , -0.003204304760553547
1.953075001586216e-05 , 0.0028965027582259426 , 0.002791101066907888
-0.0011795504154764255 , -0.000967203219471427 , -0.0008061424295689752
-0.0005133942124251542 , 0.0024968090363951777 , -0.0009393736701792301
-0.001978937859137952 , -3.4584535199649186e-05 , -0.0028046110387227857
-0.0001137004905943928 , 0.001430959111513145 , -0.001605529873230498
-0.0015792441373071904 , -0.0026992093474047345 , -0.0008061424295689752
-0.002778325302799478 , 0.002363577795784926 , 0.0010590949389745821
-0.0030447877840199845 , 0.001430959111513145 , 0.001325557420195092
0.0013518431561184013 , 0.0022303465551746678 , -0.0010726049107894833
-0.002778325302799478 , 0.002363577795784926 , -0.0008061424295689752
-0.00024693173120464776 , -0.002565978106794476 , -0.002005223595061263
-0.0018457066185277003 , -0.0007007407382509205 , 0.00012647625470280435
0.0017515368779491627 , -0.0016333594225226983 , 0.0021249448638566183
0.0012186119155081498 , -0.0011004344600816854 , 0.0007926324577540757
1.953075001586216e-05 , -0.0011004344600816854 , -0.0008061424295689752
-0.0005133942124251542 , -3.4584535199649186e-05 , -0.0010726049107894833
-0.0009130879342559156 , -0.0008339719788611755 , 0.00225817610446687
-0.0007798566936456641 , 0.0015641903521234 , -0.001738761113840753
0.000552455712456875 , -0.0021662843849637146 , 0.0023914073450771248
-0.001978937859137952 , 0.003695890201887469 , -0.0012058361513997383
1.953075001586216e-05 , 9.86467054106023e-05 , 0.003324026029348906
-0.002378631580968713 , 0.0027632715176156876 , 0.0005261699765335675
-0.002511862821578968 , -0.002965671828625241 , -0.001605529873230498
-0.0007798566936456641 , 0.0020971153145644163 , 0.00039293873592331253
0.0006856869530671335 , 0.0015641903521234 , 0.0010590949389745821
-0.001046319174866174 , -0.002299515625573973 , -0.00027321746712795705
-0.002778325302799478 , -0.0004342782570304106 , -0.0024049173168920242
-0.0030447877840199845 , 0.0027632715176156876 , -0.001738761113840753
-0.001978937859137952 , -0.000567509497640669 , 0.0017252511420258552
0.0026841555622209474 , -3.4584535199649186e-05 , 0.0007926324577540757
0.0014850743967286598 , -0.000567509497640669 , 0.001192326179584837
0.0006856869530671335 , 0.0011644966302926385 , 0.00039293873592331253
0.000818918193677385 , -0.004031521753507274 , -0.0012058361513997383
-0.0005133942124251542 , 0.0008980341490721286 , 0.0006594012171438207
0.0009521494342876399 , 0.00023187794602085726 , 0.00039293873592331253
-0.0013127816560866805 , -0.0008339719788611755 , -0.0010726049107894833
0.000552455712456875 , 0.0026300402770054326 , 0.005189263397892463
0.0010853806748978949 , 0.001430959111513145 , -0.001605529873230498
-0.0011795504154764255 , 0.0011644966302926385 , -0.00027321746712795705
1.953075001586216e-05 , -0.0011004344600816854 , -0.00027321746712795705
-0.0001137004905943928 , 0.0015641903521234 , -0.0010726049107894833
-0.0011795504154764255 , -0.0018998219037432082 , -0.00013998622651770556
-0.00024693173120464776 , -0.000967203219471427 , -0.001738761113840753
0.0014850743967286598 , -0.00016781577580990761 , 0.0009258636983643306
-0.001046319174866174 , -0.0012336657006919369 , -0.0008061424295689752
-0.001978937859137952 , 0.0011644966302926385 , -0.0012058361513997383
0.0016183056373389113 , -3.4584535199649186e-05 , 0.0007926324577540757
-0.002911556543409733 , 0.0022303465551746678 , 0.0010590949389745821
-0.002911556543409733 , -0.0011004344600816854 , 0.00012647625470280435
0.003083849284051709 , 0.0008980341490721286 , -0.0012058361513997383
1.953075001586216e-05 , -0.00016781577580990761 , 0.0005261699765335675
0.0012186119155081498 , -0.0007007407382509205 , 0.0010590949389745821
-0.0005133942124251542 , 0.0022303465551746678 , -0.002005223595061263
-0.0005133942124251542 , -0.0016333594225226983 , 0.00012647625470280435
0.0009521494342876399 , 0.0004983404272413672 , 0.00039293873592331253
-0.0014460128966969354 , -0.0007007407382509205 , -0.0022716860762817728
0.0020179993591696727 , 0.00023187794602085726 , -0.0008061424295689752
-0.0030447877840199845 , -0.0007007407382509205 , 0.0025246385856873797
0.000552455712456875 , -0.0015001281819124468 , -0.002138454835671518
-0.002378631580968713 , 9.86467054106023e-05 , -0.0030710735199432956
-0.004510331430732779 , 0.0019638840739541648 , -0.000539679948348467
0.00041922447184662356 , 0.0011644966302926385 , -0.0022716860762817728
-0.0003801629718149027 , -0.005363834159609816 , -0.0009393736701792301
-0.0003801629718149027 , -0.000967203219471427 , 0.00012647625470280435
-0.0006466254530354126 , 0.0003651091866311122 , -0.0008061424295689752
0.0017515368779491627 , 0.0027632715176156876 , -0.00027321746712795705
-0.0006466254530354126 , 0.0008980341490721286 , 0.001325557420195092
0.002550924321610689 , 0.00023187794602085726 , 0.0009258636983643306
-0.0001137004905943928 , -0.00016781577580990761 , 0.0006594012171438207
0.0002859932312363721 , -0.002832440588014986 , -0.00013998622651770556
-0.0038441752276815074 , 0.001430959111513145 , 0.00012647625470280435
-0.002378631580968713 , -0.0007007407382509205 , 0.0019917136232463634
-0.0015792441373071904 , 0.0011644966302926385 , 0.0015920199014156002
-0.0006466254530354126 , -0.0004342782570304106 , -0.002005223595061263
0.0006856869530671335 , -0.003232134309845751 , -0.0013390673920099915
-0.004510331430732779 , 0.001430959111513145 , -0.0013390673920099915
0.0006856869530671335 , -0.0021662843849637146 , 0.00225817610446687
0.0032170805246619603 , -0.0011004344600816854 , 0.0015920199014156002
-0.001978937859137952 , -3.4584535199649186e-05 , -0.000539679948348467
-0.001978937859137952 , 0.0015641903521234 , -0.001605529873230498
0.0013518431561184013 , -0.0017665906631329532 , 0.0007926324577540757
-0.0005133942124251542 , -0.0016333594225226983 , -0.00013998622651770556
-0.0009130879342559156 , 0.0019638840739541648 , 0.00225817610446687
0.0006856869530671335 , 9.86467054106023e-05 , 0.0007926324577540757
-0.0006466254530354126 , -0.0017665906631329532 , -0.0008061424295689752
-0.004243868949512269 , -0.0013668969413021884 , 0.0017252511420258552
-0.0005133942124251542 , 0.0004983404272413672 , -0.00027321746712795705
0.0016183056373389113 , -0.0003010470164201591 , -0.0013390673920099915
0.0010853806748978949 , -3.4584535199649186e-05 , 0.0017252511420258552
0.0016183056373389113 , 0.0020971153145644163 , -0.0022716860762817728
0.0012186119155081498 , -0.0003010470164201591 , -0.003470767241774057
-0.0050432563931737985 , 0.0006315716678516187 , 0.0025246385856873797
-0.002778325302799478 , -0.0015001281819124468 , -0.002005223595061263
-0.0011795504154764255 , 0.0011644966302926385 , -0.0026713797981125307
0.00041922447184662356 , 0.0015641903521234 , 0.0009258636983643306
-0.0015792441373071904 , -0.0012336657006919369 , -0.000406448707738212
-0.0009130879342559156 , 0.0003651091866311122 , -6.754985907450606e-06
-0.0033112502652404945 , -0.0007007407382509205 , -0.0006729111889587202
0.0012186119155081498 , 0.00103126538968238 , 0.001325557420195092
-0.0015792441373071904 , -0.0012336657006919369 , 0.0018584823826361084
1.953075001586216e-05 , 0.00103126538968238 , -0.0010726049107894833
0.0010853806748978949 , 0.001430959111513145 , -0.0014722986326202465
-0.0007798566936456641 , -0.0003010470164201591 , -0.001605529873230498
0.0002859932312363721 , -0.002832440588014986 , 0.00012647625470280435
-0.0001137004905943928 , 0.0011644966302926385 , 0.0017252511420258552
-0.0026450940621892197 , 0.0028965027582259426 , -0.001738761113840753
0.0013518431561184013 , 9.86467054106023e-05 , 0.00039293873592331253
1.953075001586216e-05 , 0.00129772787090289 , 0.0015920199014156002
1.953075001586216e-05 , 0.0015641903521234 , -0.0006729111889587202
0.0021512305997799276 , 0.00103126538968238 , 0.0015920199014156002
-0.0006466254530354126 , 0.0026300402770054326 , -0.0009393736701792301
-0.0021121690997482033 , -0.002832440588014986 , -0.000539679948348467
0.0014850743967286598 , 0.0022303465551746678 , -0.0008061424295689752
0.0002859932312363721 , -0.0015001281819124468 , 0.0006594012171438207
-0.0013127816560866805 , -0.0018998219037432082 , 0.0007926324577540757
-0.0007798566936456641 , 9.86467054106023e-05 , 0.0006594012171438207
-0.0018457066185277003 , -0.0007007407382509205 , -0.000406448707738212
0.0013518431561184013 , 0.00023187794602085726 , -0.002138454835671518
-0.0015792441373071904 , 0.0019638840739541648 , -0.0014722986326202465
-0.001046319174866174 , 0.0007648029084618771 , 0.00012647625470280435
0.0014850743967286598 , 0.0007648029084618771 , 0.0009258636983643306
-0.0026450940621892197 , -0.0011004344600816854 , -0.000406448707738212
-0.0021121690997482033 , -0.0008339719788611755 , 0.0009258636983643306
-0.0009130879342559156 , -0.002965671828625241 , -6.754985907450606e-06
-0.0021121690997482033 , -0.0004342782570304106 , -0.001605529873230498
-0.0006466254530354126 , -0.0021662843849637146 , -0.0006729111889587202
0.0012186119155081498 , -0.002565978106794476 , 0.0006594012171438207
0.00041922447184662356 , -0.0011004344600816854 , -0.0013390673920099915
-0.0013127816560866805 , 0.004228815164328482 , -0.0010726049107894833
-0.002378631580968713 , -0.0007007407382509205 , -0.000406448707738212
-0.0003801629718149027 , 0.003562658961277214 , -0.003470767241774057
-0.0001137004905943928 , -0.003232134309845751 , -0.000406448707738212
0.0006856869530671335 , 0.0003651091866311122 , -6.754985907450606e-06
0.0010853806748978949 , -0.0013668969413021884 , 0.0002597074953130576
-0.001046319174866174 , 0.0011644966302926385 , -0.0022716860762817728
0.0022844618403901826 , -0.0037650592722867637 , 0.0034572572699591575
-0.0015792441373071904 , 0.0022303465551746678 , 0.0006594012171438207
-0.0021121690997482033 , 0.0020971153145644163 , 0.0010590949389745821
0.00015276199062611365 , 0.00129772787090289 , 0.00039293873592331253
0.0014850743967286598 , -0.000567509497640669 , -0.0018719923544510079
-0.0015792441373071904 , 0.0020971153145644163 , -0.000539679948348467
-0.0006466254530354126 , -0.0007007407382509205 , -0.0010726049107894833
-0.0018457066185277003 , 0.0018306528333439064 , -0.0010726049107894833
-0.0005133942124251542 , 0.00023187794602085726 , -0.0009393736701792301
1.953075001586216e-05 , 0.0004983404272413672 , 0.0005261699765335675
0.00041922447184662356 , -3.4584535199649186e-05 , -0.0008061424295689752
0.0013518431561184013 , 0.001430959111513145 , -0.001605529873230498
0.00041922447184662356 , 0.0022303465551746678 , -0.0006729111889587202
0.0006856869530671335 , -0.00016781577580990761 , -0.005868929572758632
-0.0003801629718149027 , 0.004628508886159247 , -0.00013998622651770556
-0.0001137004905943928 , 0.003429427720666959 , 0.00012647625470280435
-0.0009130879342559156 , 0.00103126538968238 , 0.001325557420195092
-0.005576181355614811 , -0.0024327468661842246 , 0.0006594012171438207
-0.0035777127464609974 , 0.0008980341490721286 , -0.002005223595061263
0.000552455712456875 , 0.0003651091866311122 , 0.0017252511420258552
-0.0050432563931737985 , 0.0004983404272413672 , 0.0005261699765335675
-0.0009130879342559156 , 9.86467054106023e-05 , 0.0014587886608053453
-0.00517648763378405 , 0.0004983404272413672 , -0.000406448707738212
0.0009521494342876399 , -0.000967203219471427 , 0.0019917136232463634
0.0017515368779491627 , 0.0018306528333439064 , -0.00027321746712795705
0.0026841555622209474 , 0.0003651091866311122 , -0.0024049173168920242
-0.0014460128966969354 , 0.0018306528333439064 , -0.000539679948348467
-0.0007798566936456641 , 0.0027632715176156876 , 0.0018584823826361084
0.0012186119155081498 , -0.002565978106794476 , -0.0010726049107894833
-0.001712475377917442 , 0.003962352683107975 , -0.002538148557502279
-0.002511862821578968 , 0.003296196480056704 , 0.0002597074953130576
0.000818918193677385 , 0.0006315716678516187 , -0.0029378422793330406
0.0010853806748978949 , -0.000967203219471427 , -0.000406448707738212
-0.0011795504154764255 , 0.0004983404272413672 , 0.0007926324577540757
0.0006856869530671335 , -0.003898290512897022 , -0.000539679948348467
-0.002778325302799478 , -0.0016333594225226983 , -0.00027321746712795705
0.0016183056373389113 , -0.0008339719788611755 , -6.754985907450606e-06
-0.0011795504154764255 , -0.0015001281819124468 , -0.002005223595061263
-0.0014460128966969354 , -0.0008339719788611755 , -0.0009393736701792301
-0.0021121690997482033 , -0.0021662843849637146 , -0.002538148557502279
-0.0015792441373071904 , -0.0007007407382509205 , 0.0018584823826361084
-0.0018457066185277003 , 9.86467054106023e-05 , 0.0006594012171438207
-0.0026450940621892197 , 0.00023187794602085726 , 0.001192326179584837
-0.0007798566936456641 , -0.000567509497640669 , 0.00039293873592331253
-0.0006466254530354126 , 0.0022303465551746678 , 0.002791101066907888
0.000818918193677385 , 0.0015641903521234 , -0.000406448707738212
0.0006856869530671335 , 0.0008980341490721286 , -0.000539679948348467
-0.002378631580968713 , -0.0007007407382509205 , -0.00027321746712795705
0.0010853806748978949 , 0.003695890201887469 , 0.002924332307518143
0.00041922447184662356 , -0.002832440588014986 , -0.00013998622651770556
-0.001046319174866174 , 0.0022303465551746678 , -0.0010726049107894833
0.0013518431561184013 , 0.0027632715176156876 , 0.0014587886608053453
0.0013518431561184013 , 0.004228815164328482 , -0.002538148557502279
0.003083849284051709 , 0.0004983404272413672 , -0.0028046110387227857
0.002550924321610689 , -0.0017665906631329532 , -0.0008061424295689752
-0.001978937859137952 , -0.000967203219471427 , 0.0017252511420258552
-0.0013127816560866805 , -0.002965671828625241 , 0.0010590949389745821
-0.0003801629718149027 , 0.0004983404272413672 , 0.0009258636983643306
-0.001978937859137952 , -0.0011004344600816854 , -0.00013998622651770556
0.002817386802831199 , -0.000567509497640669 , 0.0009258636983643306
-0.0009130879342559156 , 0.0028965027582259426 , 0.0005261699765335675
-0.0013127816560866805 , -0.002832440588014986 , 0.001325557420195092
-0.0013127816560866805 , -0.0015001281819124468 , -0.0006729111889587202
-0.0007798566936456641 , -0.0024327468661842246 , 0.00039293873592331253
0.00015276199062611365 , -0.0008339719788611755 , 0.0002597074953130576
0.0013518431561184013 , -0.0003010470164201591 , -0.0012058361513997383
-0.0035777127464609974 , 0.0006315716678516187 , -0.000406448707738212
-0.0015792441373071904 , 0.0019638840739541648 , 0.001192326179584837
-0.0026450940621892197 , -0.004031521753507274 , -0.001738761113840753
0.0020179993591696727 , 0.0007648029084618771 , 0.00225817610446687
-0.00024693173120464776 , 0.0022303465551746678 , 0.0014587886608053453
0.00015276199062611365 , -0.002965671828625241 , 0.004256644713620684
0.0006856869530671335 , -0.002299515625573973 , 0.001325557420195092
-0.0013127816560866805 , -0.0017665906631329532 , 0.0005261699765335675
0.0002859932312363721 , 0.0020971153145644163 , -0.002005223595061263
-0.0003801629718149027 , 9.86467054106023e-05 , -0.0024049173168920242
0.0020179993591696727 , -0.00016781577580990761 , -0.004136923444825332
-0.002511862821578968 , 0.0031629652394464525 , -0.00027321746712795705
0.000818918193677385 , 0.0011644966302926385 , 0.0009258636983643306
-0.0021121690997482033 , -0.0003010470164201591 , -6.754985907450606e-06
0.0012186119155081498 , -0.0018998219037432082 , -0.00013998622651770556
0.0012186119155081498 , 0.001430959111513145 , -0.0006729111889587202
1.953075001586216e-05 , 0.0016974215927336549 , -0.0006729111889587202
0.0017515368779491627 , 0.0019638840739541648 , 0.00039293873592331253
0.0013518431561184013 , -0.0004342782570304106 , -6.754985907450606e-06
-0.0026450940621892197 , -0.002033053144353463 , -0.001738761113840753
0.0006856869530671335 , 0.0006315716678516187 , -0.000539679948348467
-0.0003801629718149027 , -0.002832440588014986 , -0.000406448707738212
0.00041922447184662356 , 0.001430959111513145 , 0.0007926324577540757
1.953075001586216e-05 , 9.86467054106023e-05 , 0.0010590949389745821
-0.002778325302799478 , 0.0016974215927336549 , -0.002005223595061263
0.00041922447184662356 , 0.002363577795784926 , 0.0021249448638566183
-0.0009130879342559156 , -0.0026992093474047345 , -0.002138454835671518
-0.0030447877840199845 , -0.0007007407382509205 , 0.001192326179584837
-0.003178019024630236 , -0.0008339719788611755 , 0.0007926324577540757
-0.001712475377917442 , -0.0018998219037432082 , 0.0017252511420258552
0.0002859932312363721 , 0.00129772787090289 , -0.0024049173168920242
-0.0009130879342559156 , -0.002033053144353463 , 0.0005261699765335675
-0.0011795504154764255 , 0.0007648029084618771 , 0.002657869826297633
-0.0033112502652404945 , 0.00129772787090289 , 0.0006594012171438207
-0.0013127816560866805 , 0.0019638840739541648 , -0.001605529873230498
-0.0001137004905943928 , -0.0034985967910662608 , 0.001325557420195092
0.0009521494342876399 , -0.0016333594225226983 , 0.00012647625470280435
0.000552455712456875 , -0.0036318280316765122 , 0.001192326179584837
-0.0026450940621892197 , -0.0015001281819124468 , -0.0008061424295689752
-0.0011795504154764255 , -0.0012336657006919369 , 0.00039293873592331253
0.000552455712456875 , 0.0008980341490721286 , 0.0005261699765335675
-0.001712475377917442 , -0.0013668969413021884 , 0.00012647625470280435
1.953075001586216e-05 , -0.0004342782570304106 , -6.754985907450606e-06
0.0018847681185594212 , -0.0004342782570304106 , 0.00012647625470280435
0.000552455712456875 , -0.004031521753507274 , -0.0006729111889587202
-0.0026450940621892197 , 0.003429427720666959 , 0.001192326179584837
0.000552455712456875 , 0.00023187794602085726 , -0.0018719923544510079
-0.0005133942124251542 , -0.00016781577580990761 , -0.002538148557502279
0.00041922447184662356 , -0.0007007407382509205 , 0.0002597074953130576
0.002817386802831199 , -0.0024327468661842246 , 0.0014587886608053453
1.953075001586216e-05 , 0.0019638840739541648 , -0.0012058361513997383
-0.0005133942124251542 , 0.0024968090363951777 , -0.0010726049107894833
-0.0005133942124251542 , -0.00509737167838931 , 0.0009258636983643306
0.0017515368779491627 , -0.0008339719788611755 , 0.0010590949389745821
-0.002911556543409733 , -0.0007007407382509205 , -0.0028046110387227857
-0.0026450940621892197 , -0.0016333594225226983 , 0.0006594012171438207
0.0034835430058824703 , 0.0004983404272413672 , -0.002005223595061263
1.953075001586216e-05 , 0.0019638840739541648 , 0.0015920199014156002
0.000552455712456875 , 0.00103126538968238 , -0.001605529873230498
-0.0006466254530354126 , 0.0018306528333439064 , 0.001192326179584837
-0.00024693173120464776 , -0.0004342782570304106 , 0.0014587886608053453
0.00041922447184662356 , -0.0012336657006919369 , -0.0010726049107894833
0.0009521494342876399 , -3.4584535199649186e-05 , -0.0024049173168920242
0.0009521494342876399 , -0.0012336657006919369 , 0.003324026029348906
1.953075001586216e-05 , 0.00129772787090289 , 0.0023914073450771248
-0.001978937859137952 , 0.0019638840739541648 , -6.754985907450606e-06
-0.0015792441373071904 , -0.0012336657006919369 , -0.002005223595061263
-0.0001137004905943928 , -0.0004342782570304106 , -0.0010726049107894833
1.953075001586216e-05 , 0.0022303465551746678 , -0.0006729111889587202
-0.0018457066185277003 , 0.00023187794602085726 , -6.754985907450606e-06
-0.0022454003403584617 , 0.0031629652394464525 , -0.00027321746712795705
-0.00024693173120464776 , -0.002965671828625241 , 0.0006594012171438207
0.0016183056373389113 , 0.003695890201887469 , -0.00013998622651770556
-0.003444481505850746 , 0.0028965027582259426 , 0.0007926324577540757
-0.0021121690997482033 , 0.0007648029084618771 , 0.0006594012171438207
-0.0021121690997482033 , 0.00023187794602085726 , 0.00225817610446687
0.002817386802831199 , 0.0007648029084618771 , -0.00027321746712795705
0.0002859932312363721 , -0.0026992093474047345 , 0.0002597074953130576
0.00015276199062611365 , -0.0021662843849637146 , 0.00012647625470280435
-0.0013127816560866805 , 0.0015641903521234 , -0.002138454835671518
-0.0015792441373071904 , 0.0024968090363951777 , -0.0008061424295689752
-0.002778325302799478 , -0.0016333594225226983 , -0.0012058361513997383
-0.0014460128966969354 , -0.0011004344600816854 , -0.000539679948348467
